,date,state,fips,cases,deaths,date_id
60767,2023-03-03,Alaska,02,307377,1438,20230303
60768,2023-03-03,American Samoa,60,8320,34,20230303
60769,2023-03-03,Arizona,04,2440294,33077,20230303
60770,2023-03-03,Arkansas,05,1005464,13000,20230303
60771,2023-03-03,California,06,12110014,103706,20230303
60772,2023-03-03,Colorado,08,1763539,14138,20230303
60773,2023-03-03,Connecticut,09,975727,12196,20230303
60774,2023-03-03,Delaware,10,330793,3324,20230303
60775,2023-03-03,District of Columbia,11,177714,1430,20230303
60776,2023-03-03,Florida,12,7531055,86850,20230303
60777,2023-03-03,Georgia,13,2976487,40918,20230303
60778,2023-03-03,Guam,66,61951,421,20230303
60779,2023-03-03,Hawaii,15,370946,1831,20230303
60780,2023-03-03,Idaho,16,519985,5414,20230303
60781,2023-03-03,Illinois,17,4080122,41443,20230303
60782,2023-03-03,Indiana,18,2047622,26091,20230303
60783,2023-03-03,Iowa,19,902075,10702,20230303
60784,2023-03-03,Kansas,20,936416,10192,20230303
60785,2023-03-03,Kentucky,21,1713220,18190,20230303
60786,2023-03-03,Louisiana,22,1570671,18738,20230303
60787,2023-03-03,Maine,23,316760,2935,20230303
60788,2023-03-03,Maryland,24,1363338,16556,20230303
60789,2023-03-03,Massachusetts,25,2220962,24249,20230303
60790,2023-03-03,Michigan,26,3047915,42041,20230303
60791,2023-03-03,Minnesota,27,1775264,14820,20230303
60792,2023-03-03,Mississippi,28,989282,13379,20230303
60793,2023-03-03,Missouri,29,1784686,23849,20230303
60794,2023-03-03,Montana,30,329557,3675,20230303
60795,2023-03-03,Nebraska,31,567487,5042,20230303
60796,2023-03-03,Nevada,32,888983,12053,20230303
60797,2023-03-03,New Hampshire,33,377661,2998,20230303
60798,2023-03-03,New Jersey,34,3044969,36029,20230303
60799,2023-03-03,New Mexico,35,669890,9066,20230303
60800,2023-03-03,New York,36,6781487,79675,20230303
60801,2023-03-03,North Carolina,37,3467226,29550,20230303
60802,2023-03-03,North Dakota,38,286950,2512,20230303
60803,2023-03-03,Northern Mariana Islands,69,13395,41,20230303
60804,2023-03-03,Ohio,39,3392320,41875,20230303
60805,2023-03-03,Oklahoma,40,1287378,16417,20230303
60806,2023-03-03,Oregon,41,961523,9366,20230303
60807,2023-03-03,Pennsylvania,42,3520813,50360,20230303
60808,2023-03-03,Puerto Rico,72,1132792,5808,20230303
60809,2023-03-03,Rhode Island,44,460045,3896,20230303
60810,2023-03-03,South Carolina,45,1833731,20022,20230303
60811,2023-03-03,South Dakota,46,278489,3202,20230303
60812,2023-03-03,Tennessee,47,2446944,28933,20230303
60813,2023-03-03,Texas,48,8337836,94161,20230303
60814,2023-03-03,Utah,49,1089173,5287,20230303
60815,2023-03-03,Vermont,50,152272,925,20230303
60816,2023-03-03,Virgin Islands,78,24780,130,20230303
60817,2023-03-03,Virginia,51,2289934,23738,20230303
60818,2023-03-03,Washington,53,1928913,15731,20230303
60819,2023-03-03,West Virginia,54,641856,8062,20230303
60820,2023-03-03,Wisconsin,55,2003165,16395,20230303
60821,2023-03-03,Wyoming,56,185159,2002,20230303
60822,2023-03-04,Alabama,01,1642062,21511,20230304
60823,2023-03-04,Alaska,02,307377,1438,20230304
60824,2023-03-04,American Samoa,60,8320,34,20230304
60825,2023-03-04,Arizona,04,2440294,33077,20230304
60826,2023-03-04,Arkansas,05,1005790,13005,20230304
60827,2023-03-04,California,06,12110014,103706,20230304
60828,2023-03-04,Colorado,08,1763539,14138,20230304
60829,2023-03-04,Connecticut,09,975727,12196,20230304
60830,2023-03-04,Delaware,10,330793,3324,20230304
60831,2023-03-04,District of Columbia,11,177714,1430,20230304
60832,2023-03-04,Florida,12,7531055,86850,20230304
60833,2023-03-04,Georgia,13,2976487,40918,20230304
60834,2023-03-04,Guam,66,61951,421,20230304
60835,2023-03-04,Hawaii,15,370946,1831,20230304
60836,2023-03-04,Idaho,16,519985,5414,20230304
60837,2023-03-04,Illinois,17,4080122,41443,20230304
60838,2023-03-04,Indiana,18,2047622,26091,20230304
60839,2023-03-04,Iowa,19,902075,10702,20230304
60840,2023-03-04,Kansas,20,936416,10192,20230304
60841,2023-03-04,Kentucky,21,1713220,18190,20230304
60842,2023-03-04,Louisiana,22,1570671,18738,20230304
60843,2023-03-04,Maine,23,316760,2935,20230304
60844,2023-03-04,Maryland,24,1363338,16556,20230304
60845,2023-03-04,Massachusetts,25,2220962,24249,20230304
60846,2023-03-04,Michigan,26,3047915,42041,20230304
60847,2023-03-04,Minnesota,27,1775264,14820,20230304
60848,2023-03-04,Mississippi,28,989282,13379,20230304
60849,2023-03-04,Missouri,29,1784687,23852,20230304
60850,2023-03-04,Montana,30,329557,3675,20230304
60851,2023-03-04,Nebraska,31,567487,5042,20230304
60852,2023-03-04,Nevada,32,888983,12053,20230304
60853,2023-03-04,New Hampshire,33,377661,2998,20230304
60854,2023-03-04,New Jersey,34,3044969,36029,20230304
60855,2023-03-04,New Mexico,35,669890,9066,20230304
60856,2023-03-04,New York,36,6782482,79675,20230304
60857,2023-03-04,North Carolina,37,3467226,29550,20230304
60858,2023-03-04,North Dakota,38,286950,2512,20230304
60859,2023-03-04,Northern Mariana Islands,69,13395,41,20230304
60860,2023-03-04,Ohio,39,3392320,41875,20230304
60861,2023-03-04,Oklahoma,40,1287378,16417,20230304
60862,2023-03-04,Oregon,41,961523,9366,20230304
60863,2023-03-04,Pennsylvania,42,3520813,50360,20230304
60864,2023-03-04,Puerto Rico,72,1133141,5810,20230304
60865,2023-03-04,Rhode Island,44,460045,3896,20230304
60866,2023-03-04,South Carolina,45,1833731,20022,20230304
60867,2023-03-04,South Dakota,46,278489,3202,20230304
60868,2023-03-04,Tennessee,47,2446944,28933,20230304
60869,2023-03-04,Texas,48,8337836,94161,20230304
60870,2023-03-04,Utah,49,1089173,5287,20230304
60871,2023-03-04,Vermont,50,152272,925,20230304
60872,2023-03-04,Virgin Islands,78,24780,130,20230304
60873,2023-03-04,Virginia,51,2289934,23738,20230304
60874,2023-03-04,Washington,53,1928913,15731,20230304
60875,2023-03-04,West Virginia,54,641856,8062,20230304
60876,2023-03-04,Wisconsin,55,2003165,16395,20230304
60877,2023-03-04,Wyoming,56,185159,2002,20230304
60878,2023-03-05,Alabama,01,1642062,21511,20230305
60879,2023-03-05,Alaska,02,307377,1438,20230305
60880,2023-03-05,American Samoa,60,8320,34,20230305
60881,2023-03-05,Arizona,04,2440294,33077,20230305
60882,2023-03-05,Arkansas,05,1005847,13005,20230305
60883,2023-03-05,California,06,12110014,103706,20230305
60884,2023-03-05,Colorado,08,1763539,14138,20230305
60885,2023-03-05,Connecticut,09,976074,12196,20230305
60886,2023-03-05,Delaware,10,330793,3324,20230305
60887,2023-03-05,District of Columbia,11,177714,1430,20230305
60888,2023-03-05,Florida,12,7531055,86850,20230305
60889,2023-03-05,Georgia,13,2976487,40918,20230305
60890,2023-03-05,Guam,66,61951,421,20230305
60891,2023-03-05,Hawaii,15,370946,1831,20230305
60892,2023-03-05,Idaho,16,519985,5414,20230305
60893,2023-03-05,Illinois,17,4080122,41443,20230305
60894,2023-03-05,Indiana,18,2047622,26091,20230305
60895,2023-03-05,Iowa,19,902075,10702,20230305
60896,2023-03-05,Kansas,20,936416,10192,20230305
60897,2023-03-05,Kentucky,21,1713220,18190,20230305
60898,2023-03-05,Louisiana,22,1570671,18738,20230305
60899,2023-03-05,Maine,23,316760,2935,20230305
60900,2023-03-05,Maryland,24,1363338,16556,20230305
60901,2023-03-05,Massachusetts,25,2220962,24249,20230305
60902,2023-03-05,Michigan,26,3047915,42041,20230305
60903,2023-03-05,Minnesota,27,1775264,14820,20230305
60904,2023-03-05,Mississippi,28,989282,13379,20230305
60905,2023-03-05,Missouri,29,1784687,23852,20230305
60906,2023-03-05,Montana,30,329557,3675,20230305
60907,2023-03-05,Nebraska,31,567487,5042,20230305
60908,2023-03-05,Nevada,32,888983,12053,20230305
60909,2023-03-05,New Hampshire,33,377661,2998,20230305
60910,2023-03-05,New Jersey,34,3044969,36029,20230305
60911,2023-03-05,New Mexico,35,669890,9066,20230305
60912,2023-03-05,New York,36,6783247,79675,20230305
60913,2023-03-05,North Carolina,37,3467226,29550,20230305
60914,2023-03-05,North Dakota,38,286950,2512,20230305
60915,2023-03-05,Northern Mariana Islands,69,13395,41,20230305
60916,2023-03-05,Ohio,39,3392320,41875,20230305
60917,2023-03-05,Oklahoma,40,1287378,16417,20230305
60918,2023-03-05,Oregon,41,961523,9366,20230305
60919,2023-03-05,Pennsylvania,42,3520813,50360,20230305
60920,2023-03-05,Puerto Rico,72,1133539,5810,20230305
60921,2023-03-05,Rhode Island,44,460045,3896,20230305
60922,2023-03-05,South Carolina,45,1833731,20022,20230305
60923,2023-03-05,South Dakota,46,278489,3202,20230305
60924,2023-03-05,Tennessee,47,2446944,28933,20230305
60925,2023-03-05,Texas,48,8337836,94161,20230305
60926,2023-03-05,Utah,49,1089173,5287,20230305
60927,2023-03-05,Vermont,50,152272,925,20230305
60928,2023-03-05,Virgin Islands,78,24780,130,20230305
60929,2023-03-05,Virginia,51,2289934,23738,20230305
60930,2023-03-05,Washington,53,1928913,15731,20230305
60931,2023-03-05,West Virginia,54,641856,8062,20230305
60932,2023-03-05,Wisconsin,55,2003165,16395,20230305
60933,2023-03-05,Wyoming,56,185159,2002,20230305
60934,2023-03-06,Alabama,01,1642062,21511,20230306
60935,2023-03-06,Alaska,02,307377,1438,20230306
60936,2023-03-06,American Samoa,60,8320,34,20230306
60937,2023-03-06,Arizona,04,2440294,33077,20230306
60938,2023-03-06,Arkansas,05,1005930,13005,20230306
60939,2023-03-06,California,06,12111875,103743,20230306
60940,2023-03-06,Colorado,08,1764429,14142,20230306
60941,2023-03-06,Connecticut,09,976156,12196,20230306
60942,2023-03-06,Delaware,10,330793,3324,20230306
60943,2023-03-06,District of Columbia,11,177714,1430,20230306
60944,2023-03-06,Florida,12,7531055,86850,20230306
60945,2023-03-06,Georgia,13,2976487,40918,20230306
60946,2023-03-06,Guam,66,61951,421,20230306
60947,2023-03-06,Hawaii,15,370946,1831,20230306
60948,2023-03-06,Idaho,16,520001,5414,20230306
60949,2023-03-06,Illinois,17,4080183,41443,20230306
60950,2023-03-06,Indiana,18,2047622,26091,20230306
60951,2023-03-06,Iowa,19,902075,10702,20230306
60952,2023-03-06,Kansas,20,936456,10192,20230306
60953,2023-03-06,Kentucky,21,1718471,18224,20230306
60954,2023-03-06,Louisiana,22,1570671,18738,20230306
60955,2023-03-06,Maine,23,316760,2935,20230306
60956,2023-03-06,Maryland,24,1363863,16561,20230306
60957,2023-03-06,Massachusetts,25,2220962,24249,20230306
60958,2023-03-06,Michigan,26,3047915,42041,20230306
60959,2023-03-06,Minnesota,27,1775264,14820,20230306
60960,2023-03-06,Mississippi,28,989282,13379,20230306
60961,2023-03-06,Missouri,29,1784974,23852,20230306
60962,2023-03-06,Montana,30,329637,3675,20230306
60963,2023-03-06,Nebraska,31,567608,5042,20230306
60964,2023-03-06,Nevada,32,888983,12053,20230306
60965,2023-03-06,New Hampshire,33,378089,3002,20230306
60966,2023-03-06,New Jersey,34,3046838,36029,20230306
60967,2023-03-06,New Mexico,35,670301,9071,20230306
60968,2023-03-06,New York,36,6785652,79680,20230306
60969,2023-03-06,North Carolina,37,3467226,29550,20230306
60970,2023-03-06,North Dakota,38,286950,2512,20230306
60971,2023-03-06,Northern Mariana Islands,69,13395,41,20230306
60972,2023-03-06,Ohio,39,3392320,41875,20230306
60973,2023-03-06,Oklahoma,40,1287378,16417,20230306
60974,2023-03-06,Oregon,41,961523,9366,20230306
60975,2023-03-06,Pennsylvania,42,3520978,50360,20230306
60976,2023-03-06,Puerto Rico,72,1133738,5810,20230306
60977,2023-03-06,Rhode Island,44,460045,3896,20230306
60978,2023-03-06,South Carolina,45,1833731,20022,20230306
60979,2023-03-06,South Dakota,46,278489,3202,20230306
60980,2023-03-06,Tennessee,47,2446944,28933,20230306
60981,2023-03-06,Texas,48,8337836,94163,20230306
60982,2023-03-06,Utah,49,1089173,5287,20230306
60983,2023-03-06,Vermont,50,152272,925,20230306
60984,2023-03-06,Virgin Islands,78,24780,130,20230306
60985,2023-03-06,Virginia,51,2289934,23738,20230306
60986,2023-03-06,Washington,53,1928913,15731,20230306
60987,2023-03-06,West Virginia,54,641856,8062,20230306
60988,2023-03-06,Wisconsin,55,2003165,16395,20230306
60989,2023-03-06,Wyoming,56,185159,2002,20230306
60990,2023-03-07,Alabama,01,1642062,21511,20230307
60991,2023-03-07,Alaska,02,307958,1438,20230307
60992,2023-03-07,American Samoa,60,8320,34,20230307
60993,2023-03-07,Arizona,04,2440294,33077,20230307
60994,2023-03-07,Arkansas,05,1006336,13013,20230307
60995,2023-03-07,California,06,12112791,103753,20230307
60996,2023-03-07,Colorado,08,1764893,14147,20230307
60997,2023-03-07,Connecticut,09,976310,12196,20230307
60998,2023-03-07,Delaware,10,330793,3324,20230307
60999,2023-03-07,District of Columbia,11,177714,1430,20230307
61000,2023-03-07,Florida,12,7531055,86850,20230307
61001,2023-03-07,Georgia,13,2976487,40918,20230307
61002,2023-03-07,Guam,66,61951,421,20230307
61003,2023-03-07,Hawaii,15,370946,1831,20230307
61004,2023-03-07,Idaho,16,520018,5414,20230307
61005,2023-03-07,Illinois,17,4080183,41443,20230307
61006,2023-03-07,Indiana,18,2047622,26091,20230307
61007,2023-03-07,Iowa,19,902075,10702,20230307
61008,2023-03-07,Kansas,20,936456,10192,20230307
61009,2023-03-07,Kentucky,21,1718471,18224,20230307
61010,2023-03-07,Louisiana,22,1570671,18738,20230307
61011,2023-03-07,Maine,23,318130,2940,20230307
61012,2023-03-07,Maryland,24,1364777,16576,20230307
61013,2023-03-07,Massachusetts,25,2220962,24249,20230307
61014,2023-03-07,Michigan,26,3054792,42150,20230307
61015,2023-03-07,Minnesota,27,1775264,14820,20230307
61016,2023-03-07,Mississippi,28,989282,13379,20230307
61017,2023-03-07,Missouri,29,1787905,23883,20230307
61018,2023-03-07,Montana,30,329637,3675,20230307
61019,2023-03-07,Nebraska,31,567608,5045,20230307
61020,2023-03-07,Nevada,32,888983,12053,20230307
61021,2023-03-07,New Hampshire,33,378089,3002,20230307
61022,2023-03-07,New Jersey,34,3047556,36042,20230307
61023,2023-03-07,New Mexico,35,670508,9073,20230307
61024,2023-03-07,New York,36,6786691,79689,20230307
61025,2023-03-07,North Carolina,37,3467226,29550,20230307
61026,2023-03-07,North Dakota,38,286950,2512,20230307
61027,2023-03-07,Northern Mariana Islands,69,13395,41,20230307
61028,2023-03-07,Ohio,39,3392320,41875,20230307
61029,2023-03-07,Oklahoma,40,1287378,16417,20230307
61030,2023-03-07,Oregon,41,961523,9366,20230307
61031,2023-03-07,Pennsylvania,42,3520978,50360,20230307
61032,2023-03-07,Puerto Rico,72,1133815,5816,20230307
61033,2023-03-07,Rhode Island,44,460045,3896,20230307
61034,2023-03-07,South Carolina,45,1836568,20081,20230307
61035,2023-03-07,South Dakota,46,278489,3202,20230307
61036,2023-03-07,Tennessee,47,2446944,28933,20230307
61037,2023-03-07,Texas,48,8337836,94170,20230307
61038,2023-03-07,Utah,49,1089173,5287,20230307
61039,2023-03-07,Vermont,50,152272,925,20230307
61040,2023-03-07,Virgin Islands,78,24795,130,20230307
61041,2023-03-07,Virginia,51,2291951,23755,20230307
61042,2023-03-07,Washington,53,1928913,15731,20230307
61043,2023-03-07,West Virginia,54,641856,8062,20230307
61044,2023-03-07,Wisconsin,55,2005207,16416,20230307
61045,2023-03-07,Wyoming,56,185385,2004,20230307
61046,2023-03-08,Alabama,01,1644533,21534,20230308
61047,2023-03-08,Alaska,02,307958,1438,20230308
61048,2023-03-08,American Samoa,60,8320,34,20230308
61049,2023-03-08,Arizona,04,2444144,33103,20230308
61050,2023-03-08,Arkansas,05,1006622,13019,20230308
61051,2023-03-08,California,06,12114454,103764,20230308
61052,2023-03-08,Colorado,08,1765362,14181,20230308
61053,2023-03-08,Connecticut,09,976494,12196,20230308
61054,2023-03-08,Delaware,10,330793,3324,20230308
61055,2023-03-08,District of Columbia,11,177714,1430,20230308
61056,2023-03-08,Florida,12,7531055,86850,20230308
61057,2023-03-08,Georgia,13,2979279,40974,20230308
61058,2023-03-08,Guam,66,61951,421,20230308
61059,2023-03-08,Hawaii,15,371456,1838,20230308
61060,2023-03-08,Idaho,16,521202,5430,20230308
61061,2023-03-08,Illinois,17,4080247,41443,20230308
61062,2023-03-08,Indiana,18,2051104,26091,20230308
61063,2023-03-08,Iowa,19,903991,10727,20230308
61064,2023-03-08,Kansas,20,938176,10192,20230308
61065,2023-03-08,Kentucky,21,1718471,18224,20230308
61066,2023-03-08,Louisiana,22,1573810,18766,20230308
61067,2023-03-08,Maine,23,318130,2940,20230308
61068,2023-03-08,Maryland,24,1365143,16583,20230308
61069,2023-03-08,Massachusetts,25,2220962,24249,20230308
61070,2023-03-08,Michigan,26,3054792,42150,20230308
61071,2023-03-08,Minnesota,27,1775264,14820,20230308
61072,2023-03-08,Mississippi,28,990756,13395,20230308
61073,2023-03-08,Missouri,29,1788176,23884,20230308
61074,2023-03-08,Montana,30,329637,3675,20230308
61075,2023-03-08,Nebraska,31,567735,5046,20230308
61076,2023-03-08,Nevada,32,888983,12059,20230308
61077,2023-03-08,New Hampshire,33,378114,3002,20230308
61078,2023-03-08,New Jersey,34,3048211,36049,20230308
61079,2023-03-08,New Mexico,35,670688,9076,20230308
61080,2023-03-08,New York,36,6788050,79701,20230308
61081,2023-03-08,North Carolina,37,3472644,29576,20230308
61082,2023-03-08,North Dakota,38,286950,2512,20230308
61083,2023-03-08,Northern Mariana Islands,69,13395,41,20230308
61084,2023-03-08,Ohio,39,3392320,41875,20230308
61085,2023-03-08,Oklahoma,40,1287378,16417,20230308
61086,2023-03-08,Oregon,41,963565,9378,20230308
61087,2023-03-08,Pennsylvania,42,3527854,50477,20230308
61088,2023-03-08,Puerto Rico,72,1134208,5820,20230308
61089,2023-03-08,Rhode Island,44,460045,3896,20230308
61090,2023-03-08,South Carolina,45,1836568,20081,20230308
61091,2023-03-08,South Dakota,46,279130,3210,20230308
61092,2023-03-08,Tennessee,47,2451936,28971,20230308
61093,2023-03-08,Texas,48,8350220,94241,20230308
61094,2023-03-08,Utah,49,1089173,5287,20230308
61095,2023-03-08,Vermont,50,152618,929,20230308
61096,2023-03-08,Virgin Islands,78,24798,130,20230308
61097,2023-03-08,Virginia,51,2291951,23755,20230308
61098,2023-03-08,Washington,53,1928913,15747,20230308
61099,2023-03-08,West Virginia,54,643270,8091,20230308
61100,2023-03-08,Wisconsin,55,2005883,16425,20230308
61101,2023-03-08,Wyoming,56,185385,2004,20230308
61102,2023-03-09,Alabama,01,1644533,21570,20230309
61103,2023-03-09,Alaska,02,307958,1438,20230309
61104,2023-03-09,American Samoa,60,8320,34,20230309
61105,2023-03-09,Arizona,04,2444144,33104,20230309
61106,2023-03-09,Arkansas,05,1006883,13026,20230309
61107,2023-03-09,California,06,12131977,103987,20230309
61108,2023-03-09,Colorado,08,1765792,14182,20230309
61109,2023-03-09,Connecticut,09,976657,12220,20230309
61110,2023-03-09,Delaware,10,330793,3324,20230309
61111,2023-03-09,District of Columbia,11,177945,1432,20230309
61112,2023-03-09,Florida,12,7531055,86850,20230309
61113,2023-03-09,Georgia,13,2979279,40978,20230309
61114,2023-03-09,Guam,66,61951,421,20230309
61115,2023-03-09,Hawaii,15,371456,1838,20230309
61116,2023-03-09,Idaho,16,521240,5430,20230309
61117,2023-03-09,Illinois,17,4090398,41496,20230309
61118,2023-03-09,Indiana,18,2051104,26115,20230309
61119,2023-03-09,Iowa,19,903991,10727,20230309
61120,2023-03-09,Kansas,20,938176,10196,20230309
61121,2023-03-09,Kentucky,21,1718471,18241,20230309
61122,2023-03-09,Louisiana,22,1573810,18766,20230309
61123,2023-03-09,Maine,23,318130,2945,20230309
61124,2023-03-09,Maryland,24,1365574,16613,20230309
61125,2023-03-09,Massachusetts,25,2224337,24333,20230309
61126,2023-03-09,Michigan,26,3054792,42150,20230309
61127,2023-03-09,Minnesota,27,1778866,14870,20230309
61128,2023-03-09,Mississippi,28,990756,13405,20230309
61129,2023-03-09,Missouri,29,1788340,23922,20230309
61130,2023-03-09,Montana,30,329637,3677,20230309
61131,2023-03-09,Nebraska,31,567735,5050,20230309
61132,2023-03-09,Nevada,32,890126,12067,20230309
61133,2023-03-09,New Hampshire,33,378428,3006,20230309
61134,2023-03-09,New Jersey,34,3048984,36054,20230309
61135,2023-03-09,New Mexico,35,670929,9081,20230309
61136,2023-03-09,New York,36,6789563,79986,20230309
61137,2023-03-09,North Carolina,37,3472644,29677,20230309
61138,2023-03-09,North Dakota,38,286950,2517,20230309
61139,2023-03-09,Northern Mariana Islands,69,13395,41,20230309
61140,2023-03-09,Ohio,39,3400652,41974,20230309
61141,2023-03-09,Oklahoma,40,1290929,16485,20230309
61142,2023-03-09,Oregon,41,963565,9378,20230309
61143,2023-03-09,Pennsylvania,42,3527854,50482,20230309
61144,2023-03-09,Puerto Rico,72,1134650,5823,20230309
61145,2023-03-09,Rhode Island,44,460697,3902,20230309
61146,2023-03-09,South Carolina,45,1836568,20128,20230309
61147,2023-03-09,South Dakota,46,279130,3210,20230309
61148,2023-03-09,Tennessee,47,2451936,28971,20230309
61149,2023-03-09,Texas,48,8350220,94371,20230309
61150,2023-03-09,Utah,49,1090669,5298,20230309
61151,2023-03-09,Vermont,50,152618,929,20230309
61152,2023-03-09,Virgin Islands,78,24813,130,20230309
61153,2023-03-09,Virginia,51,2291951,23767,20230309
61154,2023-03-09,Washington,53,1928913,15749,20230309
61155,2023-03-09,West Virginia,54,643270,8104,20230309
61156,2023-03-09,Wisconsin,55,2006589,16437,20230309
61157,2023-03-09,Wyoming,56,185385,2005,20230309
61158,2023-03-10,Alabama,01,1644533,21570,20230310
61159,2023-03-10,Alaska,02,307958,1438,20230310
61160,2023-03-10,American Samoa,60,8320,34,20230310
61161,2023-03-10,Arizona,04,2444144,33104,20230310
61162,2023-03-10,Arkansas,05,1007200,13033,20230310
61163,2023-03-10,California,06,12133065,103999,20230310
61164,2023-03-10,Colorado,08,1766384,14184,20230310
61165,2023-03-10,Connecticut,09,976750,12220,20230310
61166,2023-03-10,Delaware,10,332158,3330,20230310
61167,2023-03-10,District of Columbia,11,177945,1432,20230310
61168,2023-03-10,Florida,12,7531055,86850,20230310
61169,2023-03-10,Georgia,13,2979279,40978,20230310
61170,2023-03-10,Guam,66,61951,421,20230310
61171,2023-03-10,Hawaii,15,371456,1838,20230310
61172,2023-03-10,Idaho,16,521256,5430,20230310
61173,2023-03-10,Illinois,17,4090437,41496,20230310
61174,2023-03-10,Indiana,18,2051104,26115,20230310
61175,2023-03-10,Iowa,19,903991,10727,20230310
61176,2023-03-10,Kansas,20,938176,10208,20230310
61177,2023-03-10,Kentucky,21,1718471,18241,20230310
61178,2023-03-10,Louisiana,22,1573810,18766,20230310
61179,2023-03-10,Maine,23,318130,2945,20230310
61180,2023-03-10,Maryland,24,1365982,16617,20230310
61181,2023-03-10,Massachusetts,25,2224337,24333,20230310
61182,2023-03-10,Michigan,26,3054792,42150,20230310
61183,2023-03-10,Minnesota,27,1778866,14870,20230310
61184,2023-03-10,Mississippi,28,990756,13405,20230310
61185,2023-03-10,Missouri,29,1788477,23924,20230310
61186,2023-03-10,Montana,30,330157,3680,20230310
61187,2023-03-10,Nebraska,31,568983,5065,20230310
61188,2023-03-10,Nevada,32,890126,12067,20230310
61189,2023-03-10,New Hampshire,33,378428,3006,20230310
61190,2023-03-10,New Jersey,34,3049952,36058,20230310
61191,2023-03-10,New Mexico,35,671132,9082,20230310
61192,2023-03-10,New York,36,6790972,79962,20230310
61193,2023-03-10,North Carolina,37,3472644,29677,20230310
61194,2023-03-10,North Dakota,38,287594,2517,20230310
61195,2023-03-10,Northern Mariana Islands,69,13395,41,20230310
61196,2023-03-10,Ohio,39,3400652,41974,20230310
61197,2023-03-10,Oklahoma,40,1290929,16485,20230310
61198,2023-03-10,Oregon,41,963565,9378,20230310
61199,2023-03-10,Pennsylvania,42,3527854,50482,20230310
61200,2023-03-10,Puerto Rico,72,1135112,5824,20230310
61201,2023-03-10,Rhode Island,44,460697,3902,20230310
61202,2023-03-10,South Carolina,45,1836568,20128,20230310
61203,2023-03-10,South Dakota,46,279130,3210,20230310
61204,2023-03-10,Tennessee,47,2451936,28971,20230310
61205,2023-03-10,Texas,48,8350220,94374,20230310
61206,2023-03-10,Utah,49,1090669,5298,20230310
61207,2023-03-10,Vermont,50,152618,929,20230310
61208,2023-03-10,Virgin Islands,78,24813,130,20230310
61209,2023-03-10,Virginia,51,2291951,23767,20230310
61210,2023-03-10,Washington,53,1928913,15749,20230310
61211,2023-03-10,West Virginia,54,643270,8104,20230310
61212,2023-03-10,Wisconsin,55,2007241,16440,20230310
61213,2023-03-10,Wyoming,56,185385,2005,20230310
61214,2023-03-11,Alabama,01,1644533,21570,20230311
61215,2023-03-11,Alaska,02,307958,1438,20230311
61216,2023-03-11,American Samoa,60,8320,34,20230311
61217,2023-03-11,Arizona,04,2444144,33104,20230311
61218,2023-03-11,Arkansas,05,1007381,13038,20230311
61219,2023-03-11,California,06,12133065,103999,20230311
61220,2023-03-11,Colorado,08,1766384,14184,20230311
61221,2023-03-11,Connecticut,09,976750,12220,20230311
61222,2023-03-11,Delaware,10,332158,3330,20230311
61223,2023-03-11,District of Columbia,11,177945,1432,20230311
61224,2023-03-11,Florida,12,7531055,86850,20230311
61225,2023-03-11,Georgia,13,2979279,40978,20230311
61226,2023-03-11,Guam,66,61951,421,20230311
61227,2023-03-11,Hawaii,15,371456,1838,20230311
61228,2023-03-11,Idaho,16,521256,5430,20230311
61229,2023-03-11,Illinois,17,4090437,41496,20230311
61230,2023-03-11,Indiana,18,2051104,26115,20230311
61231,2023-03-11,Iowa,19,903991,10727,20230311
61232,2023-03-11,Kansas,20,938176,10208,20230311
61233,2023-03-11,Kentucky,21,1718471,18241,20230311
61234,2023-03-11,Louisiana,22,1573810,18766,20230311
61235,2023-03-11,Maine,23,318130,2945,20230311
61236,2023-03-11,Maryland,24,1365982,16617,20230311
61237,2023-03-11,Massachusetts,25,2224337,24333,20230311
61238,2023-03-11,Michigan,26,3054792,42150,20230311
61239,2023-03-11,Minnesota,27,1778866,14870,20230311
61240,2023-03-11,Mississippi,28,990756,13405,20230311
61241,2023-03-11,Missouri,29,1788477,23924,20230311
61242,2023-03-11,Montana,30,330157,3680,20230311
61243,2023-03-11,Nebraska,31,568983,5065,20230311
61244,2023-03-11,Nevada,32,890126,12067,20230311
61245,2023-03-11,New Hampshire,33,378428,3006,20230311
61246,2023-03-11,New Jersey,34,3049952,36058,20230311
61247,2023-03-11,New Mexico,35,671132,9082,20230311
61248,2023-03-11,New York,36,6791884,79962,20230311
61249,2023-03-11,North Carolina,37,3472644,29677,20230311
61250,2023-03-11,North Dakota,38,287594,2517,20230311
61251,2023-03-11,Northern Mariana Islands,69,13395,41,20230311
61252,2023-03-11,Ohio,39,3400652,41974,20230311
61253,2023-03-11,Oklahoma,40,1290929,16485,20230311
61254,2023-03-11,Oregon,41,963565,9378,20230311
61255,2023-03-11,Pennsylvania,42,3527854,50482,20230311
61256,2023-03-11,Puerto Rico,72,1135508,5825,20230311
61257,2023-03-11,Rhode Island,44,460697,3902,20230311
61258,2023-03-11,South Carolina,45,1836568,20128,20230311
61259,2023-03-11,South Dakota,46,279130,3210,20230311
61260,2023-03-11,Tennessee,47,2451936,28971,20230311
61261,2023-03-11,Texas,48,8350220,94374,20230311
61262,2023-03-11,Utah,49,1090669,5298,20230311
61263,2023-03-11,Vermont,50,152618,929,20230311
61264,2023-03-11,Virgin Islands,78,24813,130,20230311
