,date,state,fips,cases,deaths,date_id
18459,2021-02-01,Maine,23,39543,595,20210201
18460,2021-02-01,Maryland,24,355812,7154,20210201
18461,2021-02-01,Massachusetts,25,526423,14607,20210201
18462,2021-02-01,Michigan,26,611223,15527,20210201
18463,2021-02-01,Minnesota,27,462596,6270,20210201
18464,2021-02-01,Mississippi,28,275706,6056,20210201
18465,2021-02-01,Missouri,29,494869,7182,20210201
18466,2021-02-01,Montana,30,94146,1235,20210201
18467,2021-02-01,Nebraska,31,192112,2031,20210201
18468,2021-02-01,Nevada,32,279241,4281,20210201
18469,2021-02-01,New Hampshire,33,66058,1059,20210201
18470,2021-02-01,New Jersey,34,700346,21513,20210201
18471,2021-02-01,New Mexico,35,174550,3297,20210201
18472,2021-02-01,New York,36,1429096,43354,20210201
18473,2021-02-01,North Carolina,37,763358,9397,20210201
18474,2021-02-01,North Dakota,38,97708,1447,20210201
18475,2021-02-01,Northern Mariana Islands,69,131,2,20210201
18476,2021-02-01,Ohio,39,899079,11233,20210201
18477,2021-02-01,Oklahoma,40,390868,3564,20210201
18478,2021-02-01,Oregon,41,143373,1980,20210201
18479,2021-02-01,Pennsylvania,42,851911,21741,20210201
18480,2021-02-01,Puerto Rico,72,127853,1836,20210201
18481,2021-02-01,Rhode Island,44,115956,2173,20210201
18482,2021-02-01,South Carolina,45,445916,7283,20210201
18483,2021-02-01,South Dakota,46,108315,1778,20210201
18484,2021-02-01,Tennessee,47,715439,9660,20210201
18485,2021-02-01,Texas,48,2414468,37405,20210201
18486,2021-02-01,Utah,49,347210,1669,20210201
18487,2021-02-01,Vermont,50,12083,175,20210201
18488,2021-02-01,Virgin Islands,78,2421,24,20210201
18489,2021-02-01,Virginia,51,507640,6474,20210201
18490,2021-02-01,Washington,53,317703,4404,20210201
18491,2021-02-01,West Virginia,54,121425,2028,20210201
18492,2021-02-01,Wisconsin,55,592921,6439,20210201
18493,2021-02-01,Wyoming,56,52057,596,20210201
18494,2021-02-02,Alabama,01,462938,7894,20210202
18495,2021-02-02,Alaska,02,54223,269,20210202
18496,2021-02-02,Arizona,04,766445,13415,20210202
18497,2021-02-02,Arkansas,05,298004,4939,20210202
18498,2021-02-02,California,06,3354039,41858,20210202
18499,2021-02-02,Colorado,08,400383,5747,20210202
18500,2021-02-02,Connecticut,09,256522,7133,20210202
18501,2021-02-02,Delaware,10,78696,1108,20210202
18502,2021-02-02,District of Columbia,11,37138,921,20210202
18503,2021-02-02,Florida,12,1737632,26821,20210202
18504,2021-02-02,Georgia,13,893441,14024,20210202
18505,2021-02-02,Guam,66,8579,130,20210202
18506,2021-02-02,Hawaii,15,25932,407,20210202
18507,2021-02-02,Idaho,16,163781,1743,20210202
18508,2021-02-02,Illinois,17,1133691,21336,20210202
18509,2021-02-02,Indiana,18,633043,10054,20210202
18510,2021-02-02,Iowa,19,321274,4919,20210202
18511,2021-02-02,Kansas,20,279734,3809,20210202
18512,2021-02-02,Kentucky,21,370943,4028,20210202
18513,2021-02-02,Louisiana,22,404194,8953,20210202
18514,2021-02-02,Maine,23,39960,618,20210202
18515,2021-02-02,Maryland,24,356717,7188,20210202
18516,2021-02-02,Massachusetts,25,528662,14652,20210202
18517,2021-02-02,Michigan,26,612690,15599,20210202
18518,2021-02-02,Minnesota,27,463200,6278,20210202
18519,2021-02-02,Mississippi,28,276531,6132,20210202
18520,2021-02-02,Missouri,29,496481,7410,20210202
18521,2021-02-02,Montana,30,94460,1250,20210202
18522,2021-02-02,Nebraska,31,192553,2036,20210202
18523,2021-02-02,Nevada,32,280038,4328,20210202
18524,2021-02-02,New Hampshire,33,66384,1066,20210202
18525,2021-02-02,New Jersey,34,703496,21584,20210202
18526,2021-02-02,New Mexico,35,174982,3312,20210202
18527,2021-02-02,New York,36,1437045,43524,20210202
18528,2021-02-02,North Carolina,37,769034,9477,20210202
18529,2021-02-02,North Dakota,38,97823,1447,20210202
18530,2021-02-02,Northern Mariana Islands,69,133,2,20210202
18531,2021-02-02,Ohio,39,902736,11339,20210202
18532,2021-02-02,Oklahoma,40,392164,3602,20210202
18533,2021-02-02,Oregon,41,143978,2001,20210202
18534,2021-02-02,Pennsylvania,42,856214,21866,20210202
18535,2021-02-02,Puerto Rico,72,128141,1846,20210202
18536,2021-02-02,Rhode Island,44,116191,2186,20210202
18537,2021-02-02,South Carolina,45,447904,7318,20210202
18538,2021-02-02,South Dakota,46,108431,1779,20210202
18539,2021-02-02,Tennessee,47,717472,9806,20210202
18540,2021-02-02,Texas,48,2432691,37760,20210202
18541,2021-02-02,Utah,49,348409,1687,20210202
18542,2021-02-02,Vermont,50,12196,176,20210202
18543,2021-02-02,Virgin Islands,78,2426,24,20210202
18544,2021-02-02,Virginia,51,510380,6517,20210202
18545,2021-02-02,Washington,53,318967,4402,20210202
18546,2021-02-02,West Virginia,54,121935,2031,20210202
18547,2021-02-02,Wisconsin,55,594217,6485,20210202
18548,2021-02-02,Wyoming,56,52128,624,20210202
18549,2021-02-03,Alabama,01,465056,8203,20210203
18550,2021-02-03,Alaska,02,54447,269,20210203
18551,2021-02-03,Arizona,04,769297,13593,20210203
18552,2021-02-03,Arkansas,05,300430,4985,20210203
18553,2021-02-03,California,06,3366597,42434,20210203
18554,2021-02-03,Colorado,08,401751,5759,20210203
18555,2021-02-03,Connecticut,09,257004,7157,20210203
18556,2021-02-03,Delaware,10,78982,1130,20210203
18557,2021-02-03,District of Columbia,11,37199,926,20210203
18558,2021-02-03,Florida,12,1744611,27018,20210203
18559,2021-02-03,Georgia,13,898639,14153,20210203
18560,2021-02-03,Guam,66,8587,130,20210203
18561,2021-02-03,Hawaii,15,26000,411,20210203
18562,2021-02-03,Idaho,16,164257,1750,20210203
18563,2021-02-03,Illinois,17,1137037,21420,20210203
18564,2021-02-03,Indiana,18,634470,10091,20210203
18565,2021-02-03,Iowa,19,322308,4975,20210203
18566,2021-02-03,Kansas,20,281866,3895,20210203
18567,2021-02-03,Kentucky,21,372774,4067,20210203
18568,2021-02-03,Louisiana,22,406235,9006,20210203
18569,2021-02-03,Maine,23,40233,627,20210203
18570,2021-02-03,Maryland,24,357660,7220,20210203
18571,2021-02-03,Massachusetts,25,531117,14708,20210203
18572,2021-02-03,Michigan,26,614355,15633,20210203
18573,2021-02-03,Minnesota,27,463834,6302,20210203
18574,2021-02-03,Mississippi,28,277322,6158,20210203
18575,2021-02-03,Missouri,29,497781,7491,20210203
18576,2021-02-03,Montana,30,94890,1304,20210203
18577,2021-02-03,Nebraska,31,193128,2042,20210203
18578,2021-02-03,Nevada,32,280848,4376,20210203
18579,2021-02-03,New Hampshire,33,66721,1076,20210203
18580,2021-02-03,New Jersey,34,705807,21693,20210203
18581,2021-02-03,New Mexico,35,175652,3340,20210203
18582,2021-02-03,New York,36,1444199,43687,20210203
18583,2021-02-03,North Carolina,37,779727,9625,20210203
18584,2021-02-03,North Dakota,38,97961,1447,20210203
18585,2021-02-03,Northern Mariana Islands,69,133,2,20210203
18586,2021-02-03,Ohio,39,906727,11431,20210203
18587,2021-02-03,Oklahoma,40,394283,3654,20210203
18588,2021-02-03,Oregon,41,144605,2011,20210203
18589,2021-02-03,Pennsylvania,42,859345,22010,20210203
18590,2021-02-03,Puerto Rico,72,128277,1853,20210203
18591,2021-02-03,Rhode Island,44,116704,2198,20210203
18592,2021-02-03,South Carolina,45,450794,7394,20210203
18593,2021-02-03,South Dakota,46,108639,1782,20210203
18594,2021-02-03,Tennessee,47,719332,9939,20210203
18595,2021-02-03,Texas,48,2450705,38203,20210203
18596,2021-02-03,Utah,49,350000,1699,20210203
18597,2021-02-03,Vermont,50,12329,179,20210203
18598,2021-02-03,Virgin Islands,78,2430,24,20210203
18599,2021-02-03,Virginia,51,513339,6575,20210203
18600,2021-02-03,Washington,53,320502,4466,20210203
18601,2021-02-03,West Virginia,54,122470,2058,20210203
18602,2021-02-03,Wisconsin,55,595756,6500,20210203
18603,2021-02-03,Wyoming,56,52288,624,20210203
18604,2021-02-04,Alabama,01,467823,8365,20210204
18605,2021-02-04,Alaska,02,54631,269,20210204
18606,2021-02-04,Arizona,04,773636,13792,20210204
18607,2021-02-04,Arkansas,05,302899,5009,20210204
18608,2021-02-04,California,06,3381278,43062,20210204
18609,2021-02-04,Colorado,08,403412,5774,20210204
18610,2021-02-04,Connecticut,09,257941,7185,20210204
18611,2021-02-04,Delaware,10,79225,1135,20210204
18612,2021-02-04,District of Columbia,11,37365,932,20210204
18613,2021-02-04,Florida,12,1752322,27246,20210204
18614,2021-02-04,Georgia,13,904450,14315,20210204
18615,2021-02-04,Guam,66,8591,130,20210204
18616,2021-02-04,Hawaii,15,26101,413,20210204
18617,2021-02-04,Idaho,16,164696,1749,20210204
18618,2021-02-04,Illinois,17,1140341,21497,20210204
18619,2021-02-04,Indiana,18,636830,11637,20210204
18620,2021-02-04,Iowa,19,323216,5033,20210204
18621,2021-02-04,Kansas,20,281951,3895,20210204
18622,2021-02-04,Kentucky,21,375851,4117,20210204
18623,2021-02-04,Louisiana,22,408995,9044,20210204
18624,2021-02-04,Maine,23,40534,630,20210204
18625,2021-02-04,Maryland,24,359214,7251,20210204
18626,2021-02-04,Massachusetts,25,533921,14784,20210204
18627,2021-02-04,Michigan,26,617429,15714,20210204
18628,2021-02-04,Minnesota,27,465244,6319,20210204
18629,2021-02-04,Mississippi,28,278532,6182,20210204
18630,2021-02-04,Missouri,29,499272,7518,20210204
18631,2021-02-04,Montana,30,95191,1310,20210204
18632,2021-02-04,Nebraska,31,193612,2067,20210204
18633,2021-02-04,Nevada,32,281793,4428,20210204
18634,2021-02-04,New Hampshire,33,67117,1085,20210204
18635,2021-02-04,New Jersey,34,709096,21793,20210204
18636,2021-02-04,New Mexico,35,176211,3357,20210204
18637,2021-02-04,New York,36,1451169,43842,20210204
18638,2021-02-04,North Carolina,37,786482,9767,20210204
18639,2021-02-04,North Dakota,38,98059,1447,20210204
18640,2021-02-04,Northern Mariana Islands,69,133,2,20210204
18641,2021-02-04,Ohio,39,910847,11510,20210204
18642,2021-02-04,Oklahoma,40,397065,3681,20210204
18643,2021-02-04,Oregon,41,145322,2018,20210204
18644,2021-02-04,Pennsylvania,42,862763,22143,20210204
18645,2021-02-04,Puerto Rico,72,128599,1861,20210204
18646,2021-02-04,Rhode Island,44,117291,2209,20210204
18647,2021-02-04,South Carolina,45,453878,7487,20210204
18648,2021-02-04,South Dakota,46,108813,1788,20210204
18649,2021-02-04,Tennessee,47,722288,10107,20210204
18650,2021-02-04,Texas,48,2464307,38610,20210204
18651,2021-02-04,Utah,49,351273,1711,20210204
18652,2021-02-04,Vermont,50,12503,181,20210204
18653,2021-02-04,Virgin Islands,78,2440,24,20210204
18654,2021-02-04,Virginia,51,516398,6650,20210204
18655,2021-02-04,Washington,53,321940,4492,20210204
18656,2021-02-04,West Virginia,54,123044,2080,20210204
18657,2021-02-04,Wisconsin,55,597475,6549,20210204
18658,2021-02-04,Wyoming,56,52468,624,20210204
18659,2021-02-05,Alabama,01,469319,8449,20210205
18660,2021-02-05,Alaska,02,54880,269,20210205
18661,2021-02-05,Arizona,04,777038,13965,20210205
18662,2021-02-05,Arkansas,05,304723,5050,20210205
18663,2021-02-05,California,06,3395295,43631,20210205
18664,2021-02-05,Colorado,08,405200,5804,20210205
18665,2021-02-05,Connecticut,09,259372,7214,20210205
18666,2021-02-05,Delaware,10,79546,1191,20210205
18667,2021-02-05,District of Columbia,11,37634,940,20210205
18668,2021-02-05,Florida,12,1763865,27456,20210205
18669,2021-02-05,Georgia,13,909170,14413,20210205
18670,2021-02-05,Guam,66,8605,130,20210205
18671,2021-02-05,Hawaii,15,26221,413,20210205
18672,2021-02-05,Idaho,16,165058,1760,20210205
18673,2021-02-05,Illinois,17,1143961,21603,20210205
18674,2021-02-05,Indiana,18,638314,11686,20210205
18675,2021-02-05,Iowa,19,323797,5067,20210205
18676,2021-02-05,Kansas,20,284554,4101,20210205
18677,2021-02-05,Kentucky,21,378276,4149,20210205
18678,2021-02-05,Louisiana,22,409861,9076,20210205
18679,2021-02-05,Maine,23,40799,632,20210205
18680,2021-02-05,Maryland,24,360762,7287,20210205
18681,2021-02-05,Massachusetts,25,537208,14859,20210205
18682,2021-02-05,Michigan,26,619129,15739,20210205
18683,2021-02-05,Minnesota,27,466292,6341,20210205
18684,2021-02-05,Mississippi,28,279742,6222,20210205
18685,2021-02-05,Missouri,29,501054,7540,20210205
18686,2021-02-05,Montana,30,95539,1312,20210205
18687,2021-02-05,Nebraska,31,194089,2076,20210205
18688,2021-02-05,Nevada,32,282713,4466,20210205
18689,2021-02-05,New Hampshire,33,67595,1091,20210205
18690,2021-02-05,New Jersey,34,713324,21886,20210205
18691,2021-02-05,New Mexico,35,176793,3380,20210205
18692,2021-02-05,New York,36,1459066,44012,20210205
18693,2021-02-05,North Carolina,37,791457,9880,20210205
18694,2021-02-05,North Dakota,38,98120,1451,20210205
18695,2021-02-05,Northern Mariana Islands,69,133,2,20210205
18696,2021-02-05,Ohio,39,914530,11571,20210205
18697,2021-02-05,Oklahoma,40,399727,3710,20210205
18698,2021-02-05,Oregon,41,146137,2022,20210205
18699,2021-02-05,Pennsylvania,42,867502,22273,20210205
18700,2021-02-05,Puerto Rico,72,128679,1867,20210205
18701,2021-02-05,Rhode Island,44,117891,2212,20210205
18702,2021-02-05,South Carolina,45,459974,7553,20210205
18703,2021-02-05,South Dakota,46,108944,1798,20210205
18704,2021-02-05,Tennessee,47,724749,10307,20210205
18705,2021-02-05,Texas,48,2478744,39039,20210205
18706,2021-02-05,Utah,49,352489,1729,20210205
18707,2021-02-05,Vermont,50,12612,181,20210205
18708,2021-02-05,Virgin Islands,78,2449,24,20210205
18709,2021-02-05,Virginia,51,521467,6732,20210205
18710,2021-02-05,Washington,53,323334,4526,20210205
18711,2021-02-05,West Virginia,54,123641,2100,20210205
18712,2021-02-05,Wisconsin,55,598902,6579,20210205
18713,2021-02-05,Wyoming,56,52576,624,20210205
18714,2021-02-06,Alabama,01,471311,8513,20210206
18715,2021-02-06,Alaska,02,54880,269,20210206
18716,2021-02-06,Arizona,04,780200,14039,20210206
18717,2021-02-06,Arkansas,05,306064,5061,20210206
18718,2021-02-06,California,06,3406890,43987,20210206
18719,2021-02-06,Colorado,08,406577,5819,20210206
18720,2021-02-06,Connecticut,09,259372,7214,20210206
18721,2021-02-06,Delaware,10,79832,1202,20210206
18722,2021-02-06,District of Columbia,11,37877,947,20210206
18723,2021-02-06,Florida,12,1771351,27598,20210206
18724,2021-02-06,Georgia,13,913596,14642,20210206
18725,2021-02-06,Guam,66,8612,130,20210206
18726,2021-02-06,Hawaii,15,26325,413,20210206
18727,2021-02-06,Idaho,16,165259,1769,20210206
18728,2021-02-06,Illinois,17,1146952,21676,20210206
18729,2021-02-06,Indiana,18,641133,11752,20210206
18730,2021-02-06,Iowa,19,324306,5108,20210206
18731,2021-02-06,Kansas,20,284554,4101,20210206
18732,2021-02-06,Kentucky,21,380166,4202,20210206
18733,2021-02-06,Louisiana,22,409861,9076,20210206
18734,2021-02-06,Maine,23,41064,634,20210206
18735,2021-02-06,Maryland,24,362263,7329,20210206
18736,2021-02-06,Massachusetts,25,540827,14921,20210206
18737,2021-02-06,Michigan,26,620183,15843,20210206
18738,2021-02-06,Minnesota,27,467285,6357,20210206
18739,2021-02-06,Mississippi,28,280778,6266,20210206
18740,2021-02-06,Missouri,29,501870,7557,20210206
18741,2021-02-06,Montana,30,95753,1313,20210206
18742,2021-02-06,Nebraska,31,194422,2081,20210206
18743,2021-02-06,Nevada,32,283463,4498,20210206
18744,2021-02-06,New Hampshire,33,68061,1098,20210206
18745,2021-02-06,New Jersey,34,717834,21964,20210206
18746,2021-02-06,New Mexico,35,177214,3388,20210206
18747,2021-02-06,New York,36,1470558,44210,20210206
18748,2021-02-06,North Carolina,37,795559,9962,20210206
18749,2021-02-06,North Dakota,38,98131,1453,20210206
18750,2021-02-06,Northern Mariana Islands,69,133,2,20210206
18751,2021-02-06,Ohio,39,918079,11652,20210206
18752,2021-02-06,Oklahoma,40,401780,3761,20210206
18753,2021-02-06,Oregon,41,146741,2032,20210206
18754,2021-02-06,Pennsylvania,42,871435,22422,20210206
18755,2021-02-06,Puerto Rico,72,128970,1872,20210206
18756,2021-02-06,Rhode Island,44,117891,2212,20210206
18757,2021-02-06,South Carolina,45,462981,7611,20210206
18758,2021-02-06,South Dakota,46,109132,1804,20210206
18759,2021-02-06,Tennessee,47,727428,10365,20210206
18760,2021-02-06,Texas,48,2487260,39330,20210206
18761,2021-02-06,Utah,49,353700,1733,20210206
18762,2021-02-06,Vermont,50,12766,182,20210206
18763,2021-02-06,Virgin Islands,78,2449,24,20210206
18764,2021-02-06,Virginia,51,526176,6773,20210206
18765,2021-02-06,Washington,53,323748,4527,20210206
18766,2021-02-06,West Virginia,54,124190,2119,20210206
18767,2021-02-06,Wisconsin,55,600016,6615,20210206
18768,2021-02-06,Wyoming,56,52618,624,20210206
18769,2021-02-07,Alabama,01,472423,8515,20210207
18770,2021-02-07,Alaska,02,54880,269,20210207
18771,2021-02-07,Arizona,04,780872,14051,20210207
18772,2021-02-07,Arkansas,05,306736,5076,20210207
18773,2021-02-07,California,06,3417099,44152,20210207
18774,2021-02-07,Colorado,08,407701,5828,20210207
18775,2021-02-07,Connecticut,09,259372,7214,20210207
18776,2021-02-07,Delaware,10,80594,1208,20210207
18777,2021-02-07,District of Columbia,11,38035,952,20210207
18778,2021-02-07,Florida,12,1777975,27695,20210207
18779,2021-02-07,Georgia,13,917063,14642,20210207
18780,2021-02-07,Guam,66,8618,130,20210207
18781,2021-02-07,Hawaii,15,26398,415,20210207
18782,2021-02-07,Idaho,16,165259,1769,20210207
18783,2021-02-07,Illinois,17,1148947,21738,20210207
18784,2021-02-07,Indiana,18,642865,11817,20210207
18785,2021-02-07,Iowa,19,324590,5108,20210207
18786,2021-02-07,Kansas,20,284560,4101,20210207
18787,2021-02-07,Kentucky,21,381271,4224,20210207
18788,2021-02-07,Louisiana,22,411812,9119,20210207
18789,2021-02-07,Maine,23,41218,635,20210207
18790,2021-02-07,Maryland,24,363829,7349,20210207
18791,2021-02-07,Massachusetts,25,543934,14999,20210207
18792,2021-02-07,Michigan,26,620235,15843,20210207
18793,2021-02-07,Minnesota,27,468186,6367,20210207
18794,2021-02-07,Mississippi,28,281678,6269,20210207
18795,2021-02-07,Missouri,29,502432,7562,20210207
18796,2021-02-07,Montana,30,95813,1315,20210207
18797,2021-02-07,Nebraska,31,194707,2081,20210207
18798,2021-02-07,Nevada,32,284137,4521,20210207
18799,2021-02-07,New Hampshire,33,68379,1104,20210207
18800,2021-02-07,New Jersey,34,722166,21989,20210207
18801,2021-02-07,New Mexico,35,177556,3401,20210207
18802,2021-02-07,New York,36,1480481,44387,20210207
18803,2021-02-07,North Carolina,37,799927,10017,20210207
18804,2021-02-07,North Dakota,38,98180,1453,20210207
18805,2021-02-07,Northern Mariana Islands,69,133,2,20210207
18806,2021-02-07,Ohio,39,920217,11659,20210207
18807,2021-02-07,Oklahoma,40,403954,3813,20210207
18808,2021-02-07,Oregon,41,147122,2034,20210207
18809,2021-02-07,Pennsylvania,42,875557,22493,20210207
18810,2021-02-07,Puerto Rico,72,129454,1883,20210207
18811,2021-02-07,Rhode Island,44,117891,2212,20210207
18812,2021-02-07,South Carolina,45,466373,7651,20210207
18813,2021-02-07,South Dakota,46,109229,1809,20210207
18814,2021-02-07,Tennessee,47,729389,10370,20210207
18815,2021-02-07,Texas,48,2494795,39490,20210207
18816,2021-02-07,Utah,49,354608,1736,20210207
18817,2021-02-07,Vermont,50,12900,183,20210207
18818,2021-02-07,Virgin Islands,78,2466,24,20210207
18819,2021-02-07,Virginia,51,529125,6778,20210207
18820,2021-02-07,Washington,53,323947,4531,20210207
18821,2021-02-07,West Virginia,54,124708,2129,20210207
18822,2021-02-07,Wisconsin,55,600782,6617,20210207
18823,2021-02-07,Wyoming,56,52627,624,20210207
18824,2021-02-08,Alabama,01,473348,8523,20210208
18825,2021-02-08,Alaska,02,55374,269,20210208
18826,2021-02-08,Arizona,04,783229,14055,20210208
18827,2021-02-08,Arkansas,05,307373,5106,20210208
18828,2021-02-08,California,06,3430685,44440,20210208
18829,2021-02-08,Colorado,08,408793,5832,20210208
18830,2021-02-08,Connecticut,09,263739,7282,20210208
18831,2021-02-08,Delaware,10,80931,1208,20210208
18832,2021-02-08,District of Columbia,11,38136,956,20210208
18833,2021-02-08,Florida,12,1783712,27814,20210208
18834,2021-02-08,Georgia,13,919778,14679,20210208
18835,2021-02-08,Guam,66,8633,131,20210208
18836,2021-02-08,Hawaii,15,26428,415,20210208
18837,2021-02-08,Idaho,16,165826,1778,20210208
18838,2021-02-08,Illinois,17,1150869,21779,20210208
18839,2021-02-08,Indiana,18,643898,11875,20210208
18840,2021-02-08,Iowa,19,325219,5110,20210208
18841,2021-02-08,Kansas,20,286026,4197,20210208
18842,2021-02-08,Kentucky,21,382743,4276,20210208
18843,2021-02-08,Louisiana,22,412989,9142,20210208
18844,2021-02-08,Maine,23,41419,636,20210208
18845,2021-02-08,Maryland,24,364732,7372,20210208
18846,2021-02-08,Massachusetts,25,545303,15054,20210208
18847,2021-02-08,Michigan,26,622490,15854,20210208
18848,2021-02-08,Minnesota,27,468750,6370,20210208
18849,2021-02-08,Mississippi,28,282313,6270,20210208
18850,2021-02-08,Missouri,29,503553,7578,20210208
18851,2021-02-08,Montana,30,95993,1315,20210208
18852,2021-02-08,Nebraska,31,194957,2092,20210208
18853,2021-02-08,Nevada,32,284692,4524,20210208
18854,2021-02-08,New Hampshire,33,68499,1106,20210208
18855,2021-02-08,New Jersey,34,724727,22011,20210208
18856,2021-02-08,New Mexico,35,177867,3414,20210208
18857,2021-02-08,New York,36,1489453,44512,20210208
18858,2021-02-08,North Carolina,37,802820,10030,20210208
18859,2021-02-08,North Dakota,38,98210,1454,20210208
18860,2021-02-08,Northern Mariana Islands,69,133,2,20210208
18861,2021-02-08,Ohio,39,922143,11695,20210208
18862,2021-02-08,Oklahoma,40,404994,3817,20210208
18863,2021-02-08,Oregon,41,147419,2043,20210208
18864,2021-02-08,Pennsylvania,42,878679,22497,20210208
18865,2021-02-08,Puerto Rico,72,129776,1888,20210208
18866,2021-02-08,Rhode Island,44,119104,2236,20210208
18867,2021-02-08,South Carolina,45,468403,7690,20210208
18868,2021-02-08,South Dakota,46,109283,1809,20210208
18869,2021-02-08,Tennessee,47,731454,10465,20210208
18870,2021-02-08,Texas,48,2505725,39655,20210208
18871,2021-02-08,Utah,49,355122,1739,20210208
18872,2021-02-08,Vermont,50,13046,183,20210208
18873,2021-02-08,Virgin Islands,78,2466,24,20210208
18874,2021-02-08,Virginia,51,530825,6820,20210208
18875,2021-02-08,Washington,53,326625,4540,20210208
18876,2021-02-08,West Virginia,54,125106,2131,20210208
18877,2021-02-08,Wisconsin,55,601391,6619,20210208
18878,2021-02-08,Wyoming,56,52784,624,20210208
18879,2021-02-09,Alabama,01,474666,8579,20210209
18880,2021-02-09,Alaska,02,55500,269,20210209
18881,2021-02-09,Arizona,04,788540,14317,20210209
18882,2021-02-09,Arkansas,05,308848,5148,20210209
18883,2021-02-09,California,06,3441177,44973,20210209
18884,2021-02-09,Colorado,08,409652,5842,20210209
18885,2021-02-09,Connecticut,09,264608,7298,20210209
18886,2021-02-09,Delaware,10,81210,1221,20210209
18887,2021-02-09,District of Columbia,11,38281,961,20210209
18888,2021-02-09,Florida,12,1790735,28047,20210209
18889,2021-02-09,Georgia,13,923544,14849,20210209
18890,2021-02-09,Guam,66,8642,131,20210209
18891,2021-02-09,Hawaii,15,26456,415,20210209
18892,2021-02-09,Idaho,16,166241,1782,20210209
18893,2021-02-09,Illinois,17,1152942,21802,20210209
18894,2021-02-09,Indiana,18,645034,11942,20210209
18895,2021-02-09,Iowa,19,326150,5145,20210209
18896,2021-02-09,Kansas,20,286066,4197,20210209
18897,2021-02-09,Kentucky,21,384958,4304,20210209
18898,2021-02-09,Louisiana,22,414354,9162,20210209
18899,2021-02-09,Maine,23,41630,639,20210209
18900,2021-02-09,Maryland,24,365708,7413,20210209
18901,2021-02-09,Massachusetts,25,546896,15124,20210209
18902,2021-02-09,Michigan,26,623343,15914,20210209
18903,2021-02-09,Minnesota,27,469322,6376,20210209
18904,2021-02-09,Mississippi,28,282969,6342,20210209
18905,2021-02-09,Missouri,29,504342,7589,20210209
18906,2021-02-09,Montana,30,96371,1316,20210209
18907,2021-02-09,Nebraska,31,195327,2100,20210209
18908,2021-02-09,Nevada,32,285191,4565,20210209
18909,2021-02-09,New Hampshire,33,68918,1109,20210209
18910,2021-02-09,New Jersey,34,728304,22103,20210209
18911,2021-02-09,New Mexico,35,178280,3432,20210209
18912,2021-02-09,New York,36,1497732,44683,20210209
18913,2021-02-09,North Carolina,37,806972,10088,20210209
18914,2021-02-09,North Dakota,38,98205,1457,20210209
18915,2021-02-09,Northern Mariana Islands,69,133,2,20210209
18916,2021-02-09,Ohio,39,925350,11793,20210209
18917,2021-02-09,Oklahoma,40,406064,3870,20210209
18918,2021-02-09,Oregon,41,147932,2050,20210209
18919,2021-02-09,Pennsylvania,42,883005,22656,20210209
18920,2021-02-09,Puerto Rico,72,130017,1893,20210209
18921,2021-02-09,Rhode Island,44,119434,2248,20210209
18922,2021-02-09,South Carolina,45,470311,7693,20210209
18923,2021-02-09,South Dakota,46,109405,1809,20210209
18924,2021-02-09,Tennessee,47,732979,10528,20210209
18925,2021-02-09,Texas,48,2518970,39973,20210209
18926,2021-02-09,Utah,49,356040,1748,20210209
18927,2021-02-09,Vermont,50,13105,186,20210209
18928,2021-02-09,Virgin Islands,78,2485,24,20210209
18929,2021-02-09,Virginia,51,534116,6898,20210209
18930,2021-02-09,Washington,53,327397,4635,20210209
18931,2021-02-09,West Virginia,54,125522,2150,20210209
18932,2021-02-09,Wisconsin,55,602256,6669,20210209
18933,2021-02-09,Wyoming,56,52830,647,20210209
18934,2021-02-10,Alabama,01,476067,8888,20210210
18935,2021-02-10,Alaska,02,55701,269,20210210
18936,2021-02-10,Arizona,04,790271,14507,20210210
18937,2021-02-10,Arkansas,05,309940,5174,20210210
18938,2021-02-10,California,06,3449774,45436,20210210
18939,2021-02-10,Colorado,08,410384,5868,20210210
18940,2021-02-10,Connecticut,09,265496,7326,20210210
18941,2021-02-10,Delaware,10,81461,1245,20210210
18942,2021-02-10,District of Columbia,11,38348,965,20210210
18943,2021-02-10,Florida,12,1798272,28207,20210210
18944,2021-02-10,Georgia,13,926947,14966,20210210
18945,2021-02-10,Guam,66,8652,131,20210210
18946,2021-02-10,Hawaii,15,26507,420,20210210
18947,2021-02-10,Idaho,16,166656,1793,20210210
18948,2021-02-10,Illinois,17,1155802,21869,20210210
18949,2021-02-10,Indiana,18,646476,12001,20210210
18950,2021-02-10,Iowa,19,327061,5174,20210210
18951,2021-02-10,Kansas,20,287914,4303,20210210
18952,2021-02-10,Kentucky,21,387043,4339,20210210
18953,2021-02-10,Louisiana,22,414687,9212,20210210
18954,2021-02-10,Maine,23,41883,641,20210210
18955,2021-02-10,Maryland,24,366845,7446,20210210
18956,2021-02-10,Massachusetts,25,548946,15207,20210210
18957,2021-02-10,Michigan,26,624683,15929,20210210
18958,2021-02-10,Minnesota,27,469973,6387,20210210
18959,2021-02-10,Mississippi,28,283753,6367,20210210
18960,2021-02-10,Missouri,29,505526,7606,20210210
18961,2021-02-10,Montana,30,96678,1321,20210210
18962,2021-02-10,Nebraska,31,195828,2109,20210210
18963,2021-02-10,Nevada,32,285882,4585,20210210
18964,2021-02-10,New Hampshire,33,69247,1116,20210210
18965,2021-02-10,New Jersey,34,732674,22191,20210210
18966,2021-02-10,New Mexico,35,178790,3463,20210210
